2.262984 0.172073 0.550744 
2.278342 0.617027 0.296655 
2.854256 0.496450 0.426334 
1.417664 0.070636 0.204882 
2.585661 0.078625 0.807341 
2.560792 0.491776 0.480401 
2.693024 0.085237 0.404978 
0.060912 0.956482 0.648248 
3.159443 0.363042 0.322084 
2.585674 0.171205 0.459471 
2.504105 0.035204 0.908789 
2.372773 0.503187 0.377335 
2.565972 0.272139 0.451416 
2.132256 0.098565 0.223822 
2.970986 0.584029 0.985716 
3.047034 0.472951 0.125684 
3.141540 0.862040 0.932769 
2.649299 0.073472 0.853413 
2.985214 0.993896 0.006878 
2.380826 0.644278 0.444309 
2.834080 0.196837 0.939471 
2.039646 0.779262 0.642475 
2.440339 0.247137 0.001535 
4.302686 0.816285 0.173890 
2.778458 0.540234 0.089332 
4.187749 0.216400 0.203810 
3.593287 0.389147 0.264089 
2.498996 0.779628 0.496622 
3.044355 0.161263 0.106128 
2.387269 0.475567 0.814856 
2.856558 0.764674 0.057345 
3.207292 0.312633 0.954423 
2.301336 0.625167 0.083185 
2.280511 0.533987 0.517234 
2.678626 0.643570 0.486239 
2.581497 0.511222 0.070240 
2.413255 0.690550 0.548306 
3.446837 0.008609 0.731484 
2.080114 0.982110 0.866257 
2.386102 0.011251 0.459159 
1.831102 0.183878 0.779239 
2.266050 0.049727 0.398728 
4.613522 0.315955 0.160762 
0.518860 0.911815 0.566040 
2.738877 0.472433 0.068915 
2.534080 0.808645 0.910961 
1.907891 0.030865 0.311448 
3.122562 0.458155 0.416398 
2.562484 0.406810 0.889676 
3.270476 0.162954 0.341697 
2.136358 0.507253 0.536143 
3.145970 0.792727 0.017243 
4.849530 0.854047 0.155704 
2.337014 0.633054 0.738690 
2.364581 0.884671 0.918172 
4.099006 0.333051 0.294611 
3.044117 0.192494 0.032879 
2.648475 0.673470 0.490445 
2.332898 0.442328 0.861510 
3.038156 0.584916 0.704487 
2.655694 0.389499 0.995273 
2.992667 0.772601 0.028242 
5.370878 0.841722 0.235933 
2.671578 0.449550 0.903853 
2.996487 0.533018 0.077515 
1.903863 0.044453 0.375381 
3.293840 0.727496 0.286389 
3.650280 0.333333 0.118573 
1.326877 0.938233 0.522232 
3.870555 0.245989 0.305385 
2.115497 0.432598 0.630814 
2.598188 0.618663 0.094831 
4.111264 0.200277 0.271784 
3.007867 0.403651 0.120865 
2.853185 0.783844 0.920604 
1.735823 0.304555 0.770854 
2.958684 0.814163 0.003527 
3.126920 0.482688 0.314768 
3.251864 0.253980 0.987960 
4.533664 0.875577 0.055620 
1.234132 0.232999 0.657807 
1.635298 0.782847 0.625730 
0.833512 0.956330 0.554342 
2.531963 0.707705 0.351287 
2.033785 0.485598 0.657911 
5.960442 0.994048 0.249258 
2.040827 0.228136 0.824219 
2.543899 0.569710 0.706049 
3.645932 0.724561 0.271190 
1.915065 0.095618 0.216441 
1.976260 0.798665 0.538373 
3.296207 0.028646 0.734143 
1.913962 0.325942 0.810581 
2.488887 0.532693 0.201937 
3.902940 0.788198 0.310938 
1.276304 0.818054 0.689731 
1.969941 0.411577 0.625730 
3.771539 0.353366 0.272924 
1.837351 0.033975 0.324423 
3.260988 0.477463 0.331363 
5.060824 0.915177 0.082961 
3.933880 0.240193 0.340757 
2.659173 0.489211 0.706916 
2.379304 0.821791 0.463756 
2.918504 0.563276 0.983280 
2.668698 0.619633 0.327042 
2.748724 0.691248 0.165703 
1.677256 0.049225 0.293585 
4.230393 0.392129 0.117655 
3.966713 0.283024 0.305843 
2.759571 0.544971 0.701513 
2.725354 0.546197 0.986038 
2.828989 0.671654 0.908778 
4.121664 0.202697 0.133739 
1.879329 0.917554 0.477602 
2.404117 0.698023 0.058815 
3.197118 0.357511 0.338540 
2.475125 0.476800 0.329462 
3.784610 0.790640 0.167916 
2.320641 0.263822 0.500321 
1.950462 0.442411 0.610421 
3.102484 0.586452 0.214823 
4.532210 0.966057 0.358524 
2.598226 0.124294 0.748758 
4.400577 0.827752 0.246029 
1.900433 0.398796 0.578643 
2.222682 0.571143 0.826561 
2.847120 0.460955 0.918834 
2.339193 0.586671 0.565003 
2.164321 0.599565 0.375422 
1.569151 0.859800 0.770892 
2.121972 0.675427 0.912810 
1.859600 0.739606 0.747485 
2.884176 0.488743 0.220451 
1.974885 0.055345 0.318710 
2.777935 0.607369 0.302611 
3.084952 0.913475 0.928408 
1.412335 0.322917 0.693088 
2.628187 0.231274 0.882302 
5.077935 0.859649 0.119700 
2.526293 0.505539 0.022788 
2.417001 0.637914 0.709925 
2.919733 0.476014 0.190184 
2.829561 0.289347 0.939462 
4.250725 0.223069 0.231258 
2.515551 0.235324 0.479555 
3.703505 0.837771 0.066837 
2.591817 0.973187 0.896789 
2.144782 0.119899 0.425061 
2.574628 0.766483 0.800664 
3.945613 0.795559 0.285257 
2.060073 0.205987 0.519604 
2.463785 0.500957 0.859712 
2.462929 0.097539 0.715161 
3.903904 0.252511 0.066535 
2.016278 0.340721 0.517031 
2.944810 0.315872 0.916556 
1.107099 0.889166 0.778075 
3.446534 0.297554 0.050697 
2.253743 0.528794 0.908941 
1.398152 0.912751 0.821436 
2.618914 0.074538 0.455920 
1.500325 0.231559 0.813010 
2.454775 0.669112 0.133580 
1.919642 0.273213 0.539693 
3.661662 0.169151 0.415273 
3.076076 0.604041 0.249977 
2.707899 0.124550 0.020009 
2.541807 0.099788 0.296713 
2.921628 0.596084 0.713252 
2.900259 0.256518 0.409241 
3.220581 0.014411 0.762066 
2.940631 0.376757 0.423249 
3.366212 0.460300 0.151643 
2.475187 0.618614 0.587624 
3.176294 0.141461 0.280575 
1.919613 0.275540 0.474719 
3.600818 0.455572 0.306370 
2.050518 0.753002 0.771500 
0.815045 0.862151 0.610517 
2.880333 0.525721 0.823717 
3.039887 0.837637 0.994049 
0.699490 0.895285 0.743743 
3.470887 0.458594 0.199885 
2.972794 0.622800 0.174949 
2.525629 0.647160 0.187323 
2.558780 0.484896 0.431453 
4.411716 0.820922 0.256938 
1.991741 0.493776 0.701808 
2.329278 0.616117 0.640712 
5.153504 0.933132 0.318686 
2.395008 0.498587 0.532578 
2.615387 0.491645 0.753810 
2.141169 0.441174 0.738693 
2.593645 0.624392 0.998406 
3.519998 0.429224 0.174556 
4.049995 0.839908 0.334118 
3.635129 0.357673 0.327729 
6.030082 0.896729 0.187876 
1.016702 0.903648 0.540251 
1.071989 0.898189 0.796356 
1.958835 0.197801 0.543955 
0.902623 0.997808 0.781710 
3.198175 0.575601 0.104709 
2.406287 0.870054 0.459947 
2.706211 0.366552 0.898263 
1.916516 0.262353 0.766798 
2.385856 0.574826 0.850684 
3.946503 0.824115 0.093187 
3.647908 0.419061 0.130482 
1.820124 0.007190 0.073329 
3.487358 0.032062 0.777396 
2.678409 0.149529 0.463273 
1.968167 0.172921 0.594381 
0.458462 0.889973 0.686133 
2.550625 0.574572 0.414713 
3.274491 0.816978 0.402507 
2.577930 0.539056 0.185218 
2.325276 0.727690 0.590551 
2.525577 0.600773 0.479489 
1.968662 0.066219 0.089891 
2.394143 0.504764 0.071547 
2.080349 0.021030 0.377059 
2.896621 0.392578 0.060770 
1.982536 0.391306 0.497334 
0.664193 0.952508 0.743000 
2.418776 0.680733 0.578867 
2.701876 0.374040 0.970591 
6.954210 0.944572 0.199693 
4.291482 0.248057 0.135776 
2.997592 0.701982 0.066701 
2.174593 0.074893 0.147073 
2.552756 0.730470 0.997862 
2.207219 0.781572 0.847537 
3.447328 0.782959 0.075002 
2.446837 0.607572 0.246556 
3.341051 0.210359 0.054122 
0.812808 0.895221 0.703444 
1.980511 0.133643 0.683743 
2.236289 0.716329 0.811470 
2.213915 0.189339 0.488991 
5.589601 0.880931 0.185048 
1.474470 0.970949 0.830102 
2.306412 0.707015 0.650668 
2.465999 0.106219 0.638766 
1.683689 0.981860 0.483750 
3.305970 0.446299 0.174191 
3.890690 0.816139 0.318949 
2.576816 0.097717 0.423001 
2.700325 0.581180 0.190556 
2.285026 0.001729 0.393075 
2.164052 0.827784 0.832470 
2.151052 0.457988 0.521120 
2.512478 0.011782 0.883838 
2.196196 0.400605 0.727294 
2.804595 0.996985 0.006792 
3.412529 0.364562 0.307393 
2.712212 0.670476 0.126833 
2.002025 0.929064 0.854096 
2.679489 0.588160 0.054251 
0.920083 0.991805 0.743498 
1.546122 0.370294 0.636575 
2.107005 0.514261 0.411625 
2.625649 0.587179 0.327394 
1.489359 0.382980 0.677874 
2.186418 0.114485 0.636009 
2.333282 0.755519 0.748257 
3.549745 0.395680 0.345192 
2.805218 0.702005 0.251103 
2.417247 0.725788 0.650981 
2.583581 0.114475 0.721314 
2.323100 0.566210 0.488737 
2.932635 0.736010 0.356513 
1.743912 0.014600 0.263832 
1.737909 0.760316 0.619383 
2.592112 0.886801 0.003167 
3.355314 0.769783 0.355254 
1.981444 0.419598 0.585322 
1.938654 0.816202 0.532436 
3.892117 0.373554 0.192513 
1.809487 0.203184 0.495038 
2.480166 0.304446 0.456587 
3.154971 0.002962 0.743999 
3.162582 0.979850 0.944199 
2.086835 0.532653 0.731771 
1.618388 0.344147 0.642857 
3.792613 0.926168 0.969561 
2.433620 0.080758 0.969915 
2.675163 0.567868 0.903303 
2.896054 0.684662 0.530665 
2.261363 0.502665 0.515458 
2.213149 0.041252 0.399572 
2.365814 0.004678 0.454506 
4.315891 0.809369 0.090235 
0.623444 0.272671 0.682453 
2.292198 0.426816 0.615075 
3.026459 0.725386 0.162901 
4.075557 0.295967 0.114802 
2.633774 0.593522 0.988216 
2.450684 0.665042 0.460604 
2.680260 0.447483 0.564049 
3.448208 0.897416 0.998558 
4.140011 0.961167 0.032935 
4.008644 0.216813 0.216162 
2.706880 0.591927 0.025938 
2.399979 0.630506 0.564957 
5.490442 0.955502 0.082274 
2.935323 0.565654 0.971067 
2.743081 0.492055 0.671568 
1.535356 0.805647 0.707091 
2.291000 0.555637 0.691897 
2.437057 0.583863 0.284136 
1.302182 0.314231 0.598964 
2.110072 0.181479 0.851859 
2.535971 0.821197 0.947770 
1.999905 0.083997 0.267272 
3.562766 0.311314 0.097828 
2.519166 0.677893 0.509640 
3.718994 0.185733 0.146474 
2.926963 0.614321 0.479159 
2.198054 0.280052 0.812057 
2.772847 0.331049 0.421206 
3.414201 0.858363 0.989730 
3.905538 0.806807 0.265809 
3.254786 0.343477 0.047343 
2.973643 0.424006 0.063572 
2.735030 0.079706 0.617371 
2.710973 0.836276 0.434657 
1.984076 0.429415 0.673065 
1.036891 0.976531 0.526519 
2.885590 0.228236 0.052971 
3.261740 0.799284 0.398936 
1.944915 0.066193 0.317706 
2.263039 0.027696 0.021500 
3.137887 0.023117 0.886347 
1.973610 0.071331 0.179047 
2.116504 0.366638 0.807005 
2.014652 0.394864 0.534653 
3.981410 0.319638 0.267165 
2.832371 0.951007 0.897636 
3.475028 0.321465 0.044061 
3.274526 0.842635 0.385627 
1.430256 0.243327 0.533855 
1.894391 0.149654 0.655113 
1.812705 0.773147 0.780617 
1.187654 0.845368 0.703966 
2.463776 0.658849 0.052061 
2.812143 0.935136 0.922317 
2.283963 0.691355 0.978735 
2.860394 0.376857 0.084737 
3.737516 0.219769 0.086842 
1.989262 0.988325 0.837044 
3.022310 0.621071 0.712076 
2.871109 0.410769 0.935145 
2.336767 0.495282 0.782851 
3.180041 0.280885 0.041180 
2.096228 0.424462 0.806027 
1.734559 0.065426 0.273848 
0.659924 0.920004 0.576697 
2.260327 0.532949 0.945121 
2.139923 0.687609 0.665856 
2.618111 0.576525 0.994680 
2.623087 0.562916 0.615712 
3.436054 0.059288 0.556237 
2.987835 0.413188 0.992155 
2.195415 0.531400 0.856521 
2.290777 0.961551 0.007362 
1.257694 0.062560 0.258066 
4.657350 0.870191 0.332755 
3.259827 0.048412 0.711007 
3.236085 0.517528 0.973484 
2.971336 0.682237 0.176985 
2.078810 0.721788 0.670357 
1.369629 0.835060 0.729826 
4.492853 0.199509 0.233601 
2.739201 0.357803 0.023048 
1.944435 0.802414 0.495077 
1.602525 0.308409 0.643297 
2.633275 0.549697 0.191518 
2.204243 0.314810 0.541739 
2.712372 0.165189 0.061145 
4.178483 0.211433 0.251961 
1.832411 0.239948 0.749416 
2.852761 0.232399 0.963339 
1.544170 0.270753 0.776960 
2.378961 0.408854 0.722906 
2.649081 0.673595 0.823675 
3.556035 0.400868 0.086623 
3.114473 0.438608 0.927725 
2.535382 0.796090 0.432530 
2.553962 0.379091 0.886629 
2.410838 0.927886 0.883633 
5.954134 0.932071 0.179879 
2.168046 0.504885 0.367480 
3.855185 0.191549 0.108483 
2.364069 0.801946 0.762207 
1.351188 0.297930 0.566560 
3.820402 0.839230 0.345473 
2.825673 0.468275 0.923611 
2.293606 0.871649 0.873018 
2.688560 0.831887 0.903284 
2.893283 0.625161 0.567717 
3.638648 0.834399 0.095446 
1.790794 0.049418 0.097815 
1.962380 0.290889 0.833102 
5.495432 0.908034 0.264662 
1.459648 0.204688 0.604181 
1.482760 0.298227 0.605604 
3.069051 0.223445 0.950411 
2.871429 0.180863 0.446785 
2.732030 0.077628 0.931516 
3.465871 0.209946 0.113477 
2.699308 0.539013 0.702672 
2.396221 0.577319 0.022142 
1.574900 0.347894 0.566643 
4.377784 0.233898 0.238808 
2.066750 0.187556 0.019237 
2.606684 0.712983 0.792395 
2.023989 0.133269 0.807716 
1.468242 0.864208 0.579543 
2.970064 0.070362 0.866501 
2.555236 0.108453 0.089035 
3.756806 0.362136 0.182997 
2.914749 0.344554 0.409294 
2.414088 0.553218 0.178606 
2.733534 0.377883 0.061530 
2.725888 0.117608 0.065923 
2.719585 0.698907 0.123956 
2.490272 0.203037 0.862919 
2.645188 0.616568 0.879097 
5.574337 0.984420 0.308293 
2.469584 0.146849 0.826575 
2.874453 0.619024 0.829490 
2.591074 0.671146 0.357836 
3.141363 0.894651 0.965802 
1.617038 0.212068 0.687172 
2.918242 0.479482 0.243715 
1.622849 0.226041 0.774934 
2.749037 0.218383 0.440146 
2.648145 0.082630 0.964259 
2.773720 0.175348 0.451430 
2.459771 0.889702 0.881660 
2.649332 0.095388 0.611901 
2.550366 0.031605 0.824744 
2.664295 0.651555 0.275639 
2.923038 0.714269 0.376872 
1.877819 0.253936 0.788413 
5.009312 0.956655 0.348967 
2.076739 0.327311 0.634113 
3.540929 0.832235 0.352751 
1.636323 0.812823 0.540902 
3.476443 0.347178 0.357563 
1.102742 0.216390 0.677065 
2.143736 0.143711 0.474485 
1.653282 0.812698 0.755015 
2.711189 0.237586 0.946893 
2.189205 0.618531 0.894121 
2.408784 0.237878 0.905615 
2.749693 0.472802 0.469026 
1.872309 0.955331 0.869746 
2.520152 0.003035 0.889817 
6.086570 0.982226 0.240776 
3.193098 0.419200 0.323925 
3.084411 0.722261 0.148031 
0.766403 0.955654 0.776823 
2.739294 0.463179 0.957527 
1.751276 0.380605 0.699594 
2.170324 0.417902 0.554192 
2.718000 0.309873 0.386137 
4.268095 0.211680 0.149020 
2.050870 0.097881 0.861305 
3.176283 0.063259 0.848049 
1.061047 0.833664 0.743434 
1.360361 0.897358 0.549197 
2.145785 0.443333 0.690748 
2.490389 0.833729 0.905789 
2.746328 0.092823 0.510826 
5.516390 0.924841 0.112258 
1.399843 0.995858 0.825808 
2.341292 0.659731 0.127829 
3.614030 0.361974 0.343222 
2.654112 0.615838 0.658097 
2.326277 0.568069 0.283323 
1.962063 0.723623 0.762270 
3.188443 0.704326 0.358526 
4.930619 0.910555 0.345448 
2.333551 0.431478 0.889024 
2.821629 0.411527 0.030653 
2.878915 0.591302 0.170879 
2.404097 0.772063 0.984438 
3.912335 0.235823 0.088882 
2.415053 0.528632 0.192743 
2.742312 0.683104 0.186170 
2.895699 0.727198 0.450277 
3.195452 0.868655 0.966094 
2.823162 0.836591 0.937056 
2.261426 0.641328 0.109040 
0.934414 0.227591 0.709808 
2.223342 0.751254 0.537899 
1.221151 0.221582 0.733855 
2.732863 0.094712 0.860580 
3.067802 0.764418 0.222621 
1.136608 0.316985 0.656474 
2.259882 0.051647 0.037323 
2.603834 0.129124 0.355966 
0.192016 0.920475 0.728466 
2.945992 0.668181 0.088103 
2.235644 0.531897 0.473635 
1.866988 0.922860 0.841225 
1.331637 0.793150 0.682669 
2.681937 0.657645 0.594856 
2.501243 0.116162 0.401656 
1.694792 0.398377 0.738377 
2.728572 0.471918 0.851287 
4.703378 0.890870 0.092982 
1.740514 0.283708 0.482973 
1.098313 0.011524 0.198139 
2.344604 0.503916 0.827699 
3.897905 0.395067 0.212248 
4.274916 0.239589 0.147985 
2.892780 0.049388 0.809446 
2.731318 0.531220 0.482373 
1.530800 0.951099 0.830434 
3.784302 0.347237 0.094769 
1.460157 0.057834 0.164982 
2.286405 0.533406 0.607512 
2.880056 0.334404 0.407205 
3.967768 0.351895 0.207442 
4.390694 0.269846 0.231947 
3.821626 0.358991 0.268308 
6.555507 0.961015 0.191582 
2.448554 0.703462 0.530732 
1.689707 0.155745 0.727278 
2.465431 0.479341 0.622519 
2.644724 0.684763 0.627222 
2.202180 0.537370 0.187490 
2.574273 0.466396 0.946556 
3.226091 0.148658 0.220082 
2.282640 0.741758 0.529741 
2.410272 0.122067 0.375839 
2.048044 0.390489 0.745788 
3.144572 0.403615 0.044493 
2.304401 0.088237 0.860279 
2.042265 0.831711 0.832709 
2.348178 0.696980 0.625318 
2.497248 0.586252 0.807660 
2.290424 0.627883 0.169544 
3.590831 0.952668 0.400444 
5.496587 0.983808 0.115054 
4.147360 0.323720 0.259962 
2.339628 0.074699 0.036544 
0.820016 0.882396 0.583233 
2.726260 0.403956 0.910257 
2.097588 0.148467 0.527215 
3.071547 0.447543 0.076224 
2.426617 0.529328 0.230051 
2.527082 0.489969 0.457090 
1.639449 0.192453 0.736277 
2.945413 0.442394 0.340234 
0.607881 0.972332 0.730854 
3.132425 0.948011 0.937155 
2.326500 0.639009 0.441013 
4.156694 0.178475 0.185047 
2.403181 0.688347 0.362737 
2.429632 0.542560 0.850239 
0.904820 0.865901 0.610320 
1.967366 0.064300 0.931629 
0.197598 0.906791 0.672770 
2.100715 0.442838 0.644478 
3.243661 0.463226 0.189957 
2.650056 0.779751 0.890909 
3.574602 0.899333 0.034237 
2.693622 0.652063 0.093175 
2.535774 0.559710 0.499877 
2.936669 0.620278 0.579241 
1.954975 0.263620 0.762996 
3.297739 0.390614 0.367464 
2.577533 0.141014 0.978786 
3.200949 0.699314 0.198088 
2.165070 0.509559 0.430676 
2.564724 0.554219 0.004070 
2.983763 0.293635 0.037663 
2.448132 0.754998 0.702149 
3.371123 0.506739 0.261431 
2.558695 0.618240 0.217360 
2.285304 0.558007 0.033929 
2.336834 0.557302 0.030143 
2.569648 0.601596 0.748971 
2.810282 0.609162 0.254914 
1.443678 0.824373 0.628012 
3.717737 0.161653 0.322474 
2.673939 0.462913 0.880584 
3.813934 0.014374 0.745829 
2.911302 0.455051 0.034016 
2.660094 0.505147 0.199983 
0.288554 0.964233 0.604876 
3.096053 0.751340 0.240989 
2.497255 0.566668 0.926207 
2.654012 0.091446 0.428027 
2.302999 0.661814 0.429944 
2.701323 0.567245 0.394496 
2.912178 0.655956 0.013048 
2.033960 0.760454 0.540082 
2.998900 0.676672 0.288692 
2.769350 0.490220 0.485504 
3.837457 0.002714 0.540484 
4.237418 0.788864 0.245102 
1.794431 0.039357 0.058024 
4.154309 0.203240 0.229662 
2.361921 0.533526 0.236220 
1.144959 0.817667 0.692854 
2.808292 0.806009 0.368626 
2.760715 0.461770 0.079383 
2.486119 0.079822 0.456680 
2.599443 0.352728 0.921430 
2.379965 0.504321 0.592047 
2.627319 0.926284 0.462172 
1.719316 0.213881 0.548400 
3.864893 0.834509 0.061185 
2.984336 0.717991 0.141815 
3.199993 0.030720 0.656210 
2.354871 0.096378 0.685541 
2.392127 0.523036 0.119286 
1.876557 0.868249 0.475293 
3.438975 0.757990 0.252437 
3.465993 0.019047 0.695268 
2.483320 0.694214 0.419120 
2.755976 0.501066 0.432998 
2.667005 0.443613 0.402330 
2.938344 0.576081 0.632690 
3.173224 0.893569 0.018758 
2.513328 0.638631 0.802105 
5.632699 0.978597 0.300613 
3.027757 0.647838 0.117105 
1.410071 0.243526 0.682707 
1.168866 0.003695 0.240850 
2.980933 0.032629 0.602107 
2.883786 0.630463 0.691244 
1.688655 0.050296 0.231165 
3.004845 0.175367 0.950551 
1.512857 0.168691 0.721938 
2.596185 0.595013 0.715247 
3.475165 0.206492 0.340995 
1.159929 0.984965 0.731970 
6.515591 0.970191 0.218337 
1.956237 0.309682 0.557092 
3.268338 0.135547 0.122638 
3.124971 0.710513 0.312733 
2.924047 0.551695 0.707223 
3.581250 0.308716 0.091184 
3.784867 0.274031 0.047191 
5.034696 0.878471 0.082523 
2.725116 0.074360 0.007820 
2.518819 0.441612 0.766832 
3.247090 0.337976 0.047852 
1.865916 0.731307 0.622767 
2.563858 0.137160 0.468499 
2.887224 0.586199 0.758329 
2.864019 0.869280 0.869973 
2.526212 0.669483 0.667542 
2.254063 0.165002 0.672084 
2.968078 0.459195 0.958356 
3.161522 0.808301 0.993917 
3.481063 0.226475 0.382407 
2.992350 0.164818 0.969825 
2.230588 0.707824 0.826427 
2.729876 0.088730 0.704958 
3.274125 0.385393 0.097887 
2.321297 0.470738 0.543270 
2.761645 0.716095 0.354096 
2.673599 0.500828 0.134425 
2.264622 0.295821 0.884330 
2.584205 0.349426 0.943246 
1.034773 0.809344 0.658637 
3.887625 0.319138 0.346326 
2.007356 0.699447 0.604852 
2.513752 0.586682 0.305169 
2.997167 0.790613 0.966931 
2.301293 0.440750 0.793653 
2.292077 0.623097 0.333082 
2.441037 0.426396 0.689909 
2.916557 0.992475 0.001258 
3.729317 0.030219 0.718603 
3.379921 0.147752 0.272442 
2.924763 0.482954 0.249416 
3.032598 0.277898 0.028739 
5.316823 0.917235 0.320921 
1.576081 0.312152 0.563668 
3.133103 0.498190 0.166339 
2.780566 0.673735 0.086116 
1.857586 0.243124 0.768595 
2.110701 0.459572 0.617293 
2.875018 0.063971 0.566845 
3.084821 0.570434 0.141617 
2.365186 0.102292 0.375108 
2.329684 0.586368 0.857813 
2.278309 0.681514 0.855867 
2.399350 0.671575 0.205606 
2.016769 0.174694 0.517484 
2.492898 0.500895 0.016255 
3.898359 0.778530 0.173993 
2.568581 0.126806 0.651747 
2.726428 0.595419 0.119325 
4.081791 0.851370 0.357865 
2.504301 0.555283 0.925216 
2.550564 0.531791 0.260394 
2.574907 0.557500 0.773078 
2.262297 0.331295 0.481631 
1.825495 0.780664 0.574767 
1.937691 0.728752 0.745929 
2.411543 0.394026 0.825739 
2.764107 0.621022 0.578368 
6.027713 0.909369 0.166243 
2.473110 0.591208 0.779768 
2.681336 0.135661 0.002215 
5.174246 0.874059 0.284072 
3.535588 0.141279 0.257259 
1.968648 0.226491 0.770756 
3.531358 0.789654 0.390563 
2.312948 0.806705 0.515279 
4.781417 0.294132 0.222834 
2.910810 0.279654 0.914655 
1.993020 0.836446 0.863327 
2.449235 0.699612 0.923124 
2.604882 0.610581 0.125730 
3.877547 0.272339 0.274464 
2.752443 0.689957 0.259191 
1.865337 0.869872 0.852848 
0.587667 0.870733 0.602966 
2.566468 0.160217 0.903281 
2.713498 0.117652 0.899159 
2.380019 0.422210 0.945440 
2.541591 0.431268 0.467734 
